"id","nome","slug","continente","hotels"
"19323","Aaiha","en-19323","Europa","1"
"28233","Abaji","en-28233","Europa","9"
"25781","Abak","en-25781","Europa","11"
"25017","Abakaliki","en-25017","Europa","16"
"19427","Abbotsbury","en-19427","Europa","11"
"25441","Abercrombie River National Park","en-25441","Europa","3"
"14890","Aberdaron","en-14890","Europa","7"
"25709","Abia State","en-25709","Europa","4"
"25841","Abiriba","en-25841","Europa","21"
"25920","Aboh Mbaise","en-25920","Europa","2"
"25880","Abor","en-25880","Europa","5"
"27280","Abraka","en-27280","Europa","8"
"27417","Acajutla","en-27417","Europa","11"
"25951","Achalla","en-25951","Europa","5"
"22721","Acle","en-22721","Europa","19"
"25853","Ada town","en-25853","Europa","2"
"25793","Adamawa State","en-25793","Europa","7"
"28452","Adazi-Nnukwu","en-28452","Europa","2"
"26493","Adenta East","en-26493","Europa","9"
"22201","Adigrat","en-22201","Europa","2"
"25687","Afon","en-25687","Europa","4"
"25826","Afuze","en-25826","Europa","3"
"25810","Agbado","en-25810","Europa","27"
"23131","Agbarho","en-23131","Europa","22"
"25649","Agege","en-25649","Europa","27"
"25821","Agenebode","en-25821","Europa","5"
"25699","Ago-iwoye","en-25699","Europa","36"
"26496","Agona","en-26496","Europa","10"
"27183","Agricultural landscape of Carmona","en-27183","Europa","7"
"20774","Agua Fria National Monument","en-20774","Europa","2"
"27861","Aguacate Mountains","en-27861","Europa","2"
"27866","Aguacate Mountains Biological Corridor","en-27866","Europa","11"
"26261","Aguanish","en-26261","Europa","12"
"25383","Aguas Buenas","en-25383","Europa","4"
"26588","Agut Ntswuo","en-26588","Europa","3"
"22632","Ahangama","en-22632","Europa","6"
"25922","Ahiazu Mbaise","en-25922","Europa","3"
"26467","Ahmedabad Heritage Walk","en-26467","Europa","42"
"27297","Ahuachapan","en-27297","Europa","14"
"28199","Ahualulco","en-28199","Europa","12"
"26494","Ahwiaa","en-26494","Europa","5"
"21106","Ai-Khanoum","en-21106","Europa","5"
"25384","Aibonito","en-25384","Europa","34"
"28049","Aidone","en-28049","Europa","2"
"27261","Aigüestortes i Estany de Sant Maurici National Park","en-27261","Europa","43"
"20579","Air Itam","en-20579","Europa","14"
"22974","Airport articles","en-22974","Europa","41"
"25689","Ajapa","en-25689","Europa","1"
"25914","Ajasse Ipo","en-25914","Europa","7"
"25723","Ajegunle","en-25723","Europa","36"
"19581","Ajijic","en-19581","Europa","21"
"26978","Ajingi","en-26978","Europa","4"
"25531","Ak-Suu","en-25531","Europa","7"
"25675","Akamkpa","en-25675","Europa","6"
"24154","Akhalkalaki","en-24154","Europa","4"
"25228","Akhtala","en-25228","Europa","4"
"28276","Akishima","en-28276","Europa","15"
"25934","Akko (Gombe)","en-25934","Europa","11"
"25676","Akpabuyo","en-25676","Europa","3"
"25688","Akungba Akoko","en-25688","Europa","6"
"25655","Akute","en-25655","Europa","40"
"25943","Akwanga","en-25943","Europa","15"
"19688","Al Shahaniyah","en-19688","Europa","8"
"19907","Al Shamal","en-19907","Europa","15"
"19687","Al Wakrah","en-19687","Europa","13"
"23517","Al-Hasakah","en-23517","Europa","7"
"20692","Alaminos","en-20692","Europa","41"
"24744","Alaminos (Laguna)","en-24744","Europa","10"
"27677","Alaró","en-27677","Europa","6"
"26935","Alavieska","en-26935","Europa","4"
"26875","Alavus","en-26875","Europa","5"
"24098","Albarracín","en-24098","Europa","8"
"27794","Alcalá la Real","en-27794","Europa","9"
"25504","Alchevsk","en-25504","Europa","5"
"25625","Aldan","en-25625","Europa","30"
"20193","Alden","en-20193","Europa","1"
"25804","Alderley Edge","en-25804","Europa","3"
"27590","Aleiro","en-27590","Europa","7"
"21626","Algal bloom","en-21626","Europa","5"
"27652","Ali (Tibet)","en-27652","Europa","3"
"25664","Alimosho","en-25664","Europa","42"
"27202","Allegany State Park","en-27202","Europa","28"
"20216","Allenhurst","en-20216","Europa","4"
"23105","Alqosh","en-23105","Europa","3"
"28095","Alt Pirineu Natural Park","en-28095","Europa","40"
"28437","Alta Via 2","en-28437","Europa","13"
"20555","Altenkirchen (Mecklenburg-Vorpommern)","en-20555","Europa","3"
"3139","Altin Depe","en-3139","Europa","1"
"18166","Altos de Lircay National Reserve","en-18166","Europa","1"
"26775","Alutaguse National Park","en-26775","Europa","2"
"26540","Aléria","en-26540","Europa","16"
"22178","Alūksne","en-22178","Europa","8"
"26973","Amarah","en-26973","Europa","6"
"22460","Amarkanan","en-22460","Europa","7"
"26349","Ambajogai","en-26349","Europa","4"
"28445","Ambalavayal","en-28445","Europa","3"
"27748","Ambanja","en-27748","Europa","6"
"26354","Ambernath","en-26354","Europa","6"
"27802","Amboró National Park","en-27802","Europa","3"
"22992","Ambrolauri","en-22992","Europa","15"
"27140","Amer","en-27140","Europa","13"
"25495","Americus","en-25495","Europa","5"
"28455","Amichi","en-28455","Europa","5"
"22045","Ampelas (Paros)","en-22045","Europa","2"
"28294","Amta","en-28294","Europa","5"
"25700","Amuwo-Odofin","en-25700","Europa","39"
"24116","Anaklia","en-24116","Europa","5"
"27691","Ancient Rome tour","en-27691","Europa","18"
"21236","Andasibe-Mantadia National Park","en-21236","Europa","9"
"19716","Anderson Island","en-19716","Europa","14"
"25586","Andro","en-25586","Europa","4"
"26485","Andul","en-26485","Europa","8"
"23111","Aneityum","en-23111","Europa","3"
"23106","Aniwa","en-23106","Europa","3"
"24687","Anklam","en-24687","Europa","10"
"22561","Annapolis Royal","en-22561","Europa","20"
"20735","Anoka","en-20735","Europa","15"
"21365","Antelope Island","en-21365","Europa","5"
"23280","Antsiranana","en-23280","Europa","26"
"26552","Anyigba","en-26552","Europa","21"
"25732","Apapa","en-25732","Europa","29"
"24124","Aparri","en-24124","Europa","13"
"27594","Apsley Falls","en-27594","Europa","10"
"21446","Aqqala","en-21446","Europa","5"
"26276","Arambagh","en-26276","Europa","5"
"25924","Aran-Orin","en-25924","Europa","2"
"28105","Architecture of Buffalo","en-28105","Europa","29"
"24001","Architecture of Frank Lloyd Wright","en-24001","Europa","9"
"25117","Arcosanti","en-25117","Europa","4"
"19319","Arcot and Ranipet","en-19319","Europa","13"
"16762","Ardnamurchan","en-16762","Europa","19"
"25230","Areni","en-25230","Europa","12"
"26473","Arepo","en-26473","Europa","1"
"27999","Arette","en-27999","Europa","3"
"20944","Argentan","en-20944","Europa","2"
"27447","Argungu","en-27447","Europa","6"
"26030","Arikok National Park","en-26030","Europa","10"
"19316","Arillas","en-19316","Europa","4"
"20858","Arlington National Cemetery","en-20858","Europa","17"
"23834","Arosa","en-23834","Europa","15"
"3448","Arovudi","en-3448","Europa","1"
"21749","Arrowsmith Coombs Country","en-21749","Europa","14"
"25385","Arroyo (Puerto Rico)","en-25385","Europa","21"
"23459","Arslanbob","en-23459","Europa","11"
"27150","Artés","en-27150","Europa","10"
"20194","Aruküla","en-20194","Europa","8"
"28418","Arócutin","en-28418","Europa","3"
"26046","As-Suwayda","en-26046","Europa","6"
"28277","Asaka","en-28277","Europa","10"
"21748","Ashland City","en-21748","Europa","23"
"20740","Ashmyany","en-20740","Europa","9"
"25289","Ashnak","en-25289","Europa","5"
"27517","Askira-Uba","en-27517","Europa","9"
"27115","Assinie","en-27115","Europa","3"
"23229","Assur","en-23229","Europa","3"
"27844","Asten","en-27844","Europa","29"
"21070","Astravyets","en-21070","Europa","3"
"21865","Astronomy","en-21865","Europa","22"
"25966","Atan","en-25966","Europa","3"
"26714","Atchafalaya Basin","en-26714","Europa","6"
"25169","Atherstone","en-25169","Europa","5"
"24246","Atimonan","en-24246","Europa","3"
"23214","Atlantic slave trade","en-23214","Europa","30"
"25201","Atlántida","en-25201","Europa","6"
"25658","Auchi","en-25658","Europa","14"
"26479","Automotive history","en-26479","Europa","18"
"26421","Avakas Gorge","en-26421","Europa","2"
"22490","Axe historique","en-22490","Europa","40"
"19459","Aylsham","en-19459","Europa","25"
"21424","Ayubia National Park","en-21424","Europa","3"
"25721","Azare","en-25721","Europa","12"
"23437","Back to the Future tourism","en-23437","Europa","31"
"21913","Bad Orb","en-21913","Europa","6"
"24558","Bad Windsheim","en-24558","Europa","15"
"22345","Badian","en-22345","Europa","2"
"23535","Bafang","en-23535","Europa","15"
"22828","Bageshwar","en-22828","Europa","3"
"24648","Bagnères-de-Bigorre","en-24648","Europa","7"
"27108","Baidoa","en-27108","Europa","3"
"27904","Baidyabati","en-27904","Europa","5"
"26265","Baie-Johan-Beetz","en-26265","Europa","18"
"26282","Baie-Trinité","en-26282","Europa","12"
"24475","Baisha","en-24475","Europa","33"
"24662","Baisha (Hainan)","en-24662","Europa","13"
"25891","Bajoga","en-25891","Europa","9"
"23165","Bajothang","en-23165","Europa","2"
"25677","Bakassi","en-25677","Europa","3"
"21732","Bakhmaro","en-21732","Europa","14"
"28175","Balagarh","en-28175","Europa","5"
"27847","Balaguer","en-27847","Europa","11"
"27179","Balancán","en-27179","Europa","13"
"25900","Balanga (Nigeria)","en-25900","Europa","3"
"19086","Balashikha","en-19086","Europa","4"
"25581","Balassagyarmat district","en-25581","Europa","7"
"24044","Balayan","en-24044","Europa","8"
"25912","Bald Rock National Park","en-25912","Europa","3"
"26813","Balibo","en-26813","Europa","7"
"26254","Bally","en-26254","Europa","18"
"21101","Balmazújváros","en-21101","Europa","5"
"27386","Balneario El Cóndor","en-27386","Europa","4"
"26182","Balranald","en-26182","Europa","9"
"21039","Balzers","en-21039","Europa","8"
"23344","Bambari","en-23344","Europa","6"
"21325","Banc d'Arguin National Park","en-21325","Europa","3"
"26466","Banda Api","en-26466","Europa","1"
"26428","Banda Besar","en-26428","Europa","13"
"23717","Banda Neira","en-23717","Europa","33"
"23947","Bandit Run","en-23947","Europa","7"
"24100","Banethi","en-24100","Europa","2"
"20462","Bangassou","en-20462","Europa","6"
"27130","Bani","en-27130","Europa","1"
"24949","Baniyas","en-24949","Europa","5"
"22359","Banjar (West Java)","en-22359","Europa","6"
"26376","Banjarnegara","en-26376","Europa","20"
"24373","Bantul","en-24373","Europa","38"
"27852","Banyoles","en-27852","Europa","17"
"23466","Baqubah","en-23466","Europa","8"
"23499","Baraawe","en-23499","Europa","3"
"26325","Barakar","en-26325","Europa","2"
"20157","Baranti","en-20157","Europa","17"
"21806","Barcelona El Prat Airport","en-21806","Europa","17"
"25362","Barceloneta (Puerto Rico)","en-25362","Europa","17"
"20991","Bardsey Island","en-20991","Europa","4"
"27822","Barguna District","en-27822","Europa","2"
"20417","Barker","en-20417","Europa","7"
"27448","Barra Honda National Park","en-27448","Europa","7"
"27998","Barra de Valizas","en-27998","Europa","3"
"19853","Barra do Ribeiro","en-19853","Europa","5"
"25386","Barranquitas","en-25386","Europa","18"
"24400","Barrhead","en-24400","Europa","19"
"12599","Barsana and Nandgaon","en-12599","Europa","8"
"27237","Bartella","en-27237","Europa","3"
"26299","Baruipur","en-26299","Europa","6"
"22643","Basar","en-22643","Europa","1"
"24345","Basin and Range National Monument","en-24345","Europa","6"
"23428","Basketball in North America","en-23428","Europa","2"
"21944","Basking Ridge","en-21944","Europa","1"
"24126","Batac","en-24126","Europa","5"
"26330","Batang","en-26330","Europa","18"
"27537","Batang Gadis National Park","en-27537","Europa","3"
"27736","Batifa","en-27736","Europa","18"
"25359","Batiscan","en-25359","Europa","24"
"23609","Batroun","en-23609","Europa","7"
"27539","Batu Islands","en-27539","Europa","8"
"20425","Batusangkar","en-20425","Europa","12"
"20798","Bauska","en-20798","Europa","10"
"23680","Bawean","en-23680","Europa","38"
"26397","Bay Head","en-26397","Europa","10"
"25365","Bayamón","en-25365","Europa","40"
"24145","Bayda (Libya)","en-24145","Europa","2"
"24064","Bayombong","en-24064","Europa","17"
"23855","Bayramaly","en-23855","Europa","3"
"22658","Beamish","en-22658","Europa","11"
"19381","Bearsden","en-19381","Europa","10"
"22753","Beccles and Bungay","en-22753","Europa","33"
"24472","Beigan","en-24472","Europa","15"
"24714","Beigang","en-24714","Europa","13"
"21229","Beinan","en-21229","Europa","9"
"25837","Belfield","en-25837","Europa","7"
"22389","Belianske Tatras","en-22389","Europa","10"
"27328","Bell and Mount Wilson","en-27328","Europa","9"
"27860","Bellata","en-27860","Europa","2"
"26150","Beloeil","en-26150","Europa","40"
"26545","Belpahari","en-26545","Europa","3"
"26179","Belsh","en-26179","Europa","6"
"19620","Beltsville","en-19620","Europa","9"
"28292","Benisheikh","en-28292","Europa","5"
"25684","Benue State","en-25684","Europa","4"
"27780","Berga","en-27780","Europa","22"
"23011","Bering Land Bridge National Preserve","en-23011","Europa","1"
"28412","Berlanga de Duero","en-28412","Europa","10"
"25300","Berowra Valley National Park","en-25300","Europa","7"
"27572","Berthierville","en-27572","Europa","9"
"21179","Berwyn Heights","en-21179","Europa","29"
"24082","Bessemer","en-24082","Europa","11"
"22527","Bewdley","en-22527","Europa","14"
"27144","Bhagwal","en-27144","Europa","8"
"21485","Bhandarej","en-21485","Europa","8"
"19429","Bharmour","en-19429","Europa","6"
"24646","Bhiwani","en-24646","Europa","6"
"25682","Biase","en-25682","Europa","6"
"24166","Biatorbágy","en-24166","Europa","39"
"13770","Bibhutibhushan Wildlife Sanctuary","en-13770","Europa","5"
"26497","Bibiani","en-26497","Europa","12"
"26402","Bichi","en-26402","Europa","11"
"25580","Bicske","en-25580","Europa","6"
"25648","Bida","en-25648","Europa","16"
"27995","Bidarray","en-27995","Europa","3"
"25433","Bigfork","en-25433","Europa","7"
"19823","Biguaçu","en-19823","Europa","8"
"24722","Bijagua de Upala","en-24722","Europa","5"
"23421","Bilhorod-Dnistrovskyi","en-23421","Europa","14"
